,0,1,2,3,4,5,6,7,8
0,2481.0,527.0,3350.0,648.0,0.8248005319148937,0.8379189594797398,1.0981297366155622,0.8305554443968834,0.9765029651936321
0,406.0,2602.0,589.0,3409.0,0.13497340425531915,0.14732366183091547,1.1073108419180175,0.793872398691763,7.386005290313619e-84
0,1337.0,1671.0,1815.0,2183.0,0.4444813829787234,0.4539769884942471,1.039125341636656,0.9992070247770692,1.3368331558123752e-34
0,2726.0,282.0,3602.0,396.0,0.90625,0.9009504752376188,0.9409613375130617,0.7283730165455868,0.0
0,1.0,3007.0,1.0,3997.0,0.0003324468085106383,0.0002501250625312656,0.7523142356767576,0.5728903614495753,0.0
0,2421.0,587.0,3190.0,808.0,0.8048537234042553,0.7978989494747374,0.9572439585966032,0.8669022598898029,0.0
0,2874.0,134.0,3842.0,156.0,0.9554521276595744,0.9609804902451226,1.1482879217743518,0.6414432561142904,0.0
0,2516.0,492.0,3325.0,673.0,0.836436170212766,0.8316658329164582,0.9661199526595908,0.8271731591941096,0.0
0,250.0,2758.0,313.0,3685.0,0.08311170212765957,0.07828914457228614,0.9370464043419268,0.704001595749937,0.0
0,579.0,2429.0,776.0,3222.0,0.1924867021276596,0.19409704852426213,1.0103809196060332,0.8607760758504395,0.7058607335088558
0,2087.0,921.0,2735.0,1263.0,0.6938164893617021,0.6840920460230115,0.9556330502021905,0.9626731275555697,1.4308338594041787e-302
0,800.0,2208.0,1102.0,2896.0,0.26595744680851063,0.2756378189094547,1.0502486187845304,0.9359848340804222,0.9596566257998393
0,1214.0,1794.0,1635.0,2363.0,0.4035904255319149,0.40895447723861933,1.0224869818264972,0.9951421602178984,3.846970124976254e-279
0,1930.0,1078.0,2528.0,1470.0,0.6416223404255319,0.6323161580790395,0.960552677029361,0.9851890885532387,0.6672033221020597
0,1950.0,1058.0,2574.0,1424.0,0.6482712765957447,0.6438219109554777,0.9807303370786516,0.982178232227403,1.4364247997666888e-303
0,1072.0,1936.0,1415.0,2583.0,0.35638297872340424,0.35392696348174085,0.9893332408803832,0.9826040849680163,1.5431783402509166e-277
0,1.0,3007.0,3998.0,0.0,0.0003324468085106383,1.0,inf,0.572682660882663,0.3173507591642098
0,808.0,2200.0,1016.0,2982.0,0.26861702127659576,0.2541270635317659,0.9276782809065615,0.9284532659897498,2.239649861991754e-298
0,3007.0,1.0,3994.0,4.0,0.9996675531914894,0.9989994997498749,0.33205853009644165,0.5735131502878894,0.0
0,1780.0,1228.0,2329.0,1669.0,0.5917553191489362,0.5825412706353177,0.9627012070741412,0.9960724290780062,3.054356201879109e-101
0,3004.0,4.0,3994.0,4.0,0.9986702127659575,0.9989994997498749,1.329560585885486,0.5743412919600472,0.0
0,1057.0,1951.0,1261.0,2737.0,0.3513962765957447,0.31540770385192596,0.8503986679612818,0.9735186016947668,0.9357139008798696
0,212.0,2796.0,336.0,3662.0,0.07047872340425532,0.08404202101050526,1.2101027379615221,0.6985089454546529,6.882934614402207e-307
0,2318.0,690.0,3115.0,883.0,0.7706117021276596,0.7791395697848924,1.0501056774643662,0.8953788792156296,8.68425891066189e-288
0,149.0,2859.0,205.0,3793.0,0.0495345744680851,0.05127563781890945,1.0370481122944597,0.655520876964266,0.8653214971379537
0,983.0,2025.0,1261.0,2737.0,0.32679521276595747,0.31540770385192596,0.9490996186169633,0.9680267587379784,0.0
0,2228.0,780.0,3050.0,948.0,0.7406914893617021,0.7628814407203601,1.1263436583869282,0.9170959153386903,0.49097588660673097
0,3006.0,2.0,3994.0,4.0,0.9993351063829787,0.9989994997498749,0.6643379906852961,0.5737892900420716,0.0
0,1189.0,1819.0,1625.0,2373.0,0.3952792553191489,0.40645322661330663,1.0476264904765094,0.9942465050539812,0.23510361639563385
0,10.0,2998.0,22.0,3976.0,0.003324468085106383,0.005502751375687844,1.6588531187122737,0.5797328260340537,0.8970746158500169
0,330.0,2678.0,421.0,3577.0,0.10970744680851063,0.10530265132566283,0.9551240670614447,0.745230744365452,7.490422701020762e-70
0,660.0,2348.0,775.0,3223.0,0.21941489361702127,0.19384692346173085,0.8554518188399666,0.8755931936723953,0.41562900967834115
0,3000.0,8.0,3985.0,13.0,0.9973404255319149,0.9967483741870935,0.8174358974358974,0.5773140107330079,0.0
0,57.0,2951.0,71.0,3927.0,0.018949468085106384,0.01775887943971986,0.9360343818548152,0.6028543040129293,0.5235039617947528
0,3008.0,0.0,3998.0,0.0,1.0,1.0,,0.5724067044708798,
0,358.0,2650.0,511.0,3487.0,0.11901595744680851,0.12781390695347675,1.08475534827684,0.7687081897000745,0.6765875081075815
0,2327.0,681.0,3102.0,896.0,0.7736037234042553,0.775887943971986,1.0131751105040212,0.8955406714972918,0.14447522209721608
0,2453.0,555.0,3298.0,700.0,0.8154920212765957,0.824912456228114,1.0659775202376098,0.8445784733307493,0.706036282222805
0,1449.0,1559.0,1955.0,2043.0,0.4817154255319149,0.4889944972486243,1.0295705816998035,0.9999793306002024,1.1798733112484344e-237
0,2854.0,154.0,3765.0,233.0,0.9488031914893617,0.9417208604302151,0.8719183376392143,0.6625305265774397,0.0
0,1993.0,1015.0,2539.0,1459.0,0.6625664893617021,0.6350675337668834,0.8862702116764398,0.9809547156085533,0.8855950080723743
0,223.0,2785.0,271.0,3727.0,0.07413563829787234,0.067783891945973,0.9080928047781249,0.6885888428632008,0.0
0,179.0,2829.0,210.0,3788.0,0.059507978723404256,0.05252626313156578,0.8761717390406636,0.664601543731461,0.0
0,349.0,2659.0,480.0,3518.0,0.11602393617021277,0.12006003001500751,1.039533076718831,0.760889066380376,0.03815392510658406
0,3.0,3005.0,7.0,3991.0,0.0009973404255319148,0.0017508754377188595,1.7568696233191348,0.5746880666433469,0.0
0,2925.0,83.0,3925.0,73.0,0.972406914893617,0.9817408704352176,1.5256995667954572,0.6103822440953293,0.8890905855299639
0,2108.0,900.0,2842.0,1156.0,0.7007978723404256,0.7108554277138569,1.0496346099551552,0.9525108655408948,0.745352814806953
0,2264.0,744.0,3011.0,987.0,0.7526595744680851,0.7531265632816408,1.0025132374579784,0.9163268857525594,0.7828958009107336
0,2658.0,350.0,3545.0,453.0,0.8836436170212766,0.8866933466733367,1.030459921898488,0.7561583188022114,0.0
0,1127.0,1881.0,1525.0,2473.0,0.37466755319148937,0.38144072036018006,1.0292256637882566,0.9894561746450996,1.6414367562392224e-204
0,2354.0,654.0,3189.0,809.0,0.7825797872340425,0.7976488244122061,1.0951592796838456,0.879352050067647,0.43990956950526106
0,2363.0,645.0,3172.0,826.0,0.7855718085106383,0.7933966983491746,1.0482119930035176,0.8801123545282759,0.0
0,3003.0,5.0,3989.0,9.0,0.9983377659574468,0.9977488744372186,0.737965737965738,0.5756554565753846,0.0
0,2297.0,711.0,3120.0,878.0,0.7636303191489362,0.7803901950975488,1.099939209605874,0.8981520864497814,0.0
0,2255.0,753.0,3021.0,977.0,0.7496675531914894,0.7556278139069534,1.0325345473609198,0.9165305123213118,0.7055567392095519
0,1704.0,1304.0,2356.0,1642.0,0.5664893617021277,0.5892946473236619,1.0980197057293006,0.9971073543955119,0.1518227832396897
0,1966.0,1042.0,2623.0,1375.0,0.6535904255319149,0.6560780390195098,1.011066678997503,0.9789018387899813,1.7224434795111865e-271
0,2574.0,434.0,3451.0,547.0,0.855718085106383,0.8631815907953977,1.0637481551558334,0.7930874419525206,0.0
0,1391.0,1617.0,1839.0,2159.0,0.46243351063829785,0.4599799899949975,0.9901750450940323,0.9996494065590028,0.8052086478485064
0,943.0,2065.0,1350.0,2648.0,0.3134973404255319,0.33766883441720863,1.1164111132113554,0.9700978238921479,3.264266813746226e-176
0,85.0,2923.0,123.0,3875.0,0.028257978723404256,0.030765382691345673,1.0915491461100568,0.6212907271507162,0.0
0,2297.0,711.0,3072.0,926.0,0.7636303191489362,0.768384192096048,1.02687795424777,0.9041417693758542,0.7783187353871504
0,497.0,2511.0,637.0,3361.0,0.16522606382978725,0.1593296648324162,0.9575495220654483,0.8224055716917505,0.4612222416073304
0,1799.0,1209.0,2360.0,1638.0,0.5980718085106383,0.5902951475737869,0.9682627914979222,0.9950654834934656,1.3077922157727164e-116
0,2372.0,636.0,3132.0,866.0,0.788563829787234,0.783391695847924,0.9697198649369667,0.8838920789703619,1.802664101993019e-126
0,1876.0,1132.0,2484.0,1514.0,0.6236702127659575,0.6213106553276638,0.9900093794098014,0.9893282817499528,4.79017996981248e-191
0,421.0,2587.0,577.0,3421.0,0.13996010638297873,0.14432216108054027,1.0364230708610573,0.7953138541235303,0.0
0,1919.0,1089.0,2554.0,1444.0,0.6379654255319149,0.6388194097048524,1.003706195083716,0.9847622257303661,5.615984414695028e-195
0,1956.0,1052.0,2592.0,1406.0,0.6502659574468085,0.6483241620810405,0.9915087835656128,0.9810109450639308,0.0
0,147.0,2861.0,177.0,3821.0,0.04886968085106383,0.04427213606803402,0.9015643944047129,0.6492691142139031,0.4347259440810676
0,942.0,2066.0,1272.0,2726.0,0.31316489361702127,0.3181590795397699,1.0233888341098458,0.9652247956243463,0.0
0,2553.0,455.0,3410.0,588.0,0.8487367021276596,0.8529264632316158,1.0335646205211422,0.8049546402689546,2.392725188953019e-93
0,1293.0,1715.0,1737.0,2261.0,0.4298537234042553,0.4344672336168084,1.0189781126762587,0.9981385237739683,0.17468838167359232
0,2268.0,740.0,3044.0,954.0,0.7539893617021277,0.7613806903451726,1.0410820124307196,0.9119581803681895,0.5804506726631096
0,195.0,2813.0,284.0,3714.0,0.06482712765957446,0.07103551775887944,1.1030915593112685,0.6837612122362948,6.3189467899008586e-43
0,2754.0,254.0,3672.0,326.0,0.9155585106382979,0.9184592296148074,1.0388548057259714,0.7076016045583173,0.5652725563439671
0,2.0,3006.0,11.0,3987.0,0.0006648936170212766,0.002751375687843922,4.146726862302483,0.5752411071052945,0.0
0,2915.0,93.0,3860.0,138.0,0.9690824468085106,0.9654827413706853,0.8923857110895667,0.6265686636962606,0.7064238638928495
0,238.0,2770.0,314.0,3684.0,0.07912234042553191,0.0785392696348174,0.9920026642578855,0.701071094498774,0.0
0,2281.0,727.0,2959.0,1039.0,0.758311170212766,0.740120060030015,0.9076920739979046,0.9194338959727262,0.0
0,1571.0,1437.0,2021.0,1977.0,0.5222739361702128,0.5055027513756879,0.9350616108159171,0.9999743185927957,0.2896390028233505
0,1956.0,1052.0,2544.0,1454.0,0.6502659574468085,0.6363181590795398,0.9410215947544747,0.9830834978411044,6.150693581998527e-300
0,348.0,2660.0,471.0,3527.0,0.11569148936170212,0.11780890445222611,1.020746360587781,0.7589938165760223,0.4695099147547921
0,2247.0,761.0,2995.0,1003.0,0.7470079787234043,0.7491245622811405,1.0112941105477515,0.9205789164611449,0.4338049972070154
0,2994.0,14.0,3980.0,18.0,0.995345744680851,0.9954977488744372,1.0339196912343205,0.580008137884958,0.0
0,910.0,2098.0,1235.0,2763.0,0.3025265957446808,0.30890445222611307,1.030505144511659,0.9596419022673771,9.51384586798059e-285
0,1706.0,1302.0,2332.0,1666.0,0.567154255319149,0.5832916458229115,1.0682810052508693,0.9974296082005739,0.2386999006543055
0,1699.0,1309.0,2197.0,1801.0,0.5648271276595744,0.5495247623811906,0.9398587992610213,0.9988539846826309,3.3113766890655763e-268
0,2232.0,776.0,3043.0,955.0,0.7420212765957447,0.7611305652826413,1.1078121188237722,0.9173389940569228,0.6766749560984872
0,1449.0,1559.0,1993.0,2005.0,0.4817154255319149,0.4984992496248124,1.0694750356682483,0.9999868670643651,0.756460142331638
0,130.0,2878.0,167.0,3831.0,0.04321808510638298,0.04177088544272136,0.9650543139971488,0.6426190465804895,0.0
0,1831.0,1177.0,2336.0,1662.0,0.6087101063829787,0.5842921460730365,0.903503704419343,0.9945855400620618,0.93736233814674
0,22.0,2986.0,66.0,3932.0,0.007313829787234043,0.016508254127063533,2.27822990844354,0.5921407240942851,0.7750844445447531
0,2187.0,821.0,2910.0,1088.0,0.727061170212766,0.727863931965983,1.0040572298878399,0.9373532193718879,0.0
0,645.0,2363.0,820.0,3178.0,0.2144281914893617,0.2051025512756378,0.9452876120225777,0.8792869516338124,0.0
0,2560.0,448.0,3401.0,597.0,0.851063829787234,0.8506753376688344,0.9969430485762144,0.8049114469796413,0.2753926002981262
0,3006.0,2.0,3996.0,2.0,0.9993351063829787,0.9994997498749375,1.3293413173652695,0.5733740121353723,0.0
0,2901.0,107.0,3863.0,135.0,0.9644281914893617,0.9662331165582791,1.055424055561939,0.6297839893825243,0.9419346373659737
0,2528.0,480.0,3324.0,674.0,0.8404255319148937,0.8314157078539269,0.9364083687037524,0.8247270338233053,0.16056671954827276
0,696.0,2312.0,922.0,3076.0,0.23138297872340424,0.2306153076538269,0.9956877867958088,0.9012469067725366,0.7193053631099633
0,1824.0,1184.0,2384.0,1614.0,0.6063829787234043,0.5962981490745373,0.9588034522489619,0.9938664918173963,0.8307288994103106
0,30.0,2978.0,57.0,3941.0,0.00997340425531915,0.014257128564282141,1.4357269728495305,0.5925075394608121,0.0
0,2041.0,967.0,2668.0,1330.0,0.6785239361702128,0.6673336668334167,0.9504245670521232,0.9709765208005828,3.999201524504601e-177
0,1757.0,1251.0,2359.0,1639.0,0.5841090425531915,0.5900450225112557,1.0247891897936017,0.9960913895097189,8.082772359332193e-259
0,2665.0,343.0,3588.0,410.0,0.885970744680851,0.897448724362181,1.1263295657346817,0.7463553535239884,0.0
0,474.0,2534.0,645.0,3353.0,0.15757978723404256,0.16133066533266632,1.0283819137972041,0.818715801006129,0.0
0,2909.0,99.0,3845.0,153.0,0.9670877659574468,0.9617308654327164,0.8552565061775828,0.6312871534614048,0.0
0,2432.0,576.0,3247.0,751.0,0.8085106382978723,0.8121560780390195,1.024003083607821,0.8565137834500872,0.0
0,517.0,2491.0,697.0,3301.0,0.171875,0.17433716858429216,1.0173501142904353,0.83629812611011,0.6598158542839541
0,1132.0,1876.0,1490.0,2508.0,0.37632978723404253,0.3726863431715858,0.9845667010442908,0.9885427661633582,2.5225930458654947e-189
0,601.0,2407.0,856.0,3142.0,0.1998005319148936,0.21410705352676337,1.091111673626917,0.876159299096066,0.42374534047770973
0,1143.0,1865.0,1511.0,2487.0,0.37998670212765956,0.37793896948474237,0.9913369292851261,0.9896952617230174,2.597865891016664e-183
0,2226.0,782.0,2909.0,1089.0,0.7400265957446809,0.7276138069034517,0.9384203878200448,0.9323525838678698,0.0
0,2945.0,63.0,3907.0,91.0,0.9790558510638298,0.9772386193096548,0.9184537024944496,0.6086435912512334,0.0
0,1251.0,1757.0,1645.0,2353.0,0.4158909574468085,0.411455727863932,0.9818800293381954,0.9961932104266323,0.533918153152082
0,714.0,2294.0,965.0,3033.0,0.23736702127659576,0.24137068534267134,1.0222334895052647,0.9092446161557085,1.3552172769770918e-138
0,1733.0,1275.0,2298.0,1700.0,0.5761303191489362,0.5747873936968484,0.9945181765724178,0.9974490123838935,0.3016058876161551
0,2195.0,813.0,2929.0,1069.0,0.729720744680851,0.7326163081540771,1.014840259029046,0.9344989751853556,0.0
0,1734.0,1274.0,2333.0,1665.0,0.5764627659574468,0.5835417708854427,1.0294869263727395,0.9969565919625989,5.413798277294076e-65
0,3.0,3005.0,4.0,3994.0,0.0009973404255319148,0.0010005002501250625,1.0031714238023701,0.5740653373372773,0.9691160907489604
0,2343.0,665.0,3156.0,842.0,0.7789228723404256,0.7893946973486743,1.063834964005584,0.8857817139679606,0.0
0,6.0,3002.0,6.0,3992.0,0.0019946808510638296,0.0015007503751875938,0.7520040080160321,0.5753085386049186,0.9382168789183767
0,2427.0,581.0,3291.0,707.0,0.8068484042553191,0.8231615807903953,1.1143325704634741,0.8508161870723886,0.04509399984935722
0,514.0,2494.0,632.0,3366.0,0.17087765957446807,0.15807903951975988,0.9110375903692453,0.8252043785376982,0.2081625830975602
0,2866.0,142.0,3817.0,181.0,0.9527925531914894,0.954727363681841,1.0448543217682642,0.6487372470486992,0.007704246873041168
0,1238.0,1770.0,1668.0,2330.0,0.4115691489361702,0.41720860430215106,1.0235115477684484,0.9962836561443589,0.7687555242896582
0,3006.0,2.0,3994.0,4.0,0.9993351063829787,0.9989994997498749,0.6643379906852961,0.5737892900420716,0.0
0,196.0,2812.0,208.0,3790.0,0.06515957446808511,0.05202601300650325,0.7873781702654676,0.6687061688515865,0.0
0,3007.0,1.0,3994.0,4.0,0.9996675531914894,0.9989994997498749,0.33205853009644165,0.5735131502878894,0.0
0,64.0,2944.0,101.0,3897.0,0.02127659574468085,0.02526263131565783,1.1921991275340005,0.6109809981710581,0.0
0,3000.0,8.0,3979.0,19.0,0.9973404255319149,0.9952476238119059,0.5584561403508772,0.5785581597959832,0.0
0,1068.0,1940.0,1392.0,2606.0,0.3550531914893617,0.34817408704352176,0.9702760268007278,0.9813302194895435,1.145468850747541e-187
0,1429.0,1579.0,1874.0,2124.0,0.47506648936170215,0.4687343671835918,0.9749110106892602,0.999864188131761,7.1990887983926e-10
0,740.0,2268.0,989.0,3009.0,0.24601063829787234,0.2473736868434217,1.0073616986877205,0.9159548960207223,0.4061128707991474
0,1140.0,1868.0,1531.0,2467.0,0.37898936170212766,0.38294147073536766,1.016899565492572,0.9901841493433309,0.06290123430608793
0,2601.0,407.0,3458.0,540.0,0.8646941489361702,0.8649324662331166,1.0020405257237246,0.7855992970498463,0.0
0,2284.0,724.0,3000.0,998.0,0.7593085106382979,0.7503751875937968,0.9528689603374876,0.9145393473173258,0.0
0,2941.0,67.0,3907.0,91.0,0.9777260638297872,0.9772386193096548,0.9780967077804888,0.6097445205796701,0.7637701213710143
0,3008.0,0.0,3.0,3995.0,1.0,0.0007503751875937969,0.0,0.5730294430626224,
0,957.0,2051.0,1276.0,2722.0,0.3181515957446808,0.31915957978989495,1.0046534410972325,0.9668141735446139,0.42136348403299406
0,837.0,2171.0,1127.0,2871.0,0.27825797872340424,0.28189094547273635,1.0181812355832873,0.9429219970785405,0.0
0,296.0,2712.0,411.0,3587.0,0.09840425531914894,0.10280140070035018,1.0498044741144825,0.734796163832073,2.4561862898257315e-63
0,2043.0,965.0,2634.0,1364.0,0.679188829787234,0.6588294147073537,0.9121375758437006,0.9727190690137352,0.886267725188377
0,3008.0,0.0,3995.0,3.0,1.0,0.9992496248124062,0.0,0.5730294430626224,
0,924.0,2084.0,1174.0,2824.0,0.3071808510638298,0.29364682341170584,0.9376249340838576,0.956408027071347,0.9114803827806107
0,6.0,3002.0,22.0,3976.0,0.0019946808510638296,0.005502751375687844,2.768443997317237,0.5786258048993742,0.0
0,1929.0,1079.0,2636.0,1362.0,0.6412898936170213,0.6593296648324162,1.082573807767524,0.9805353637360318,3.0483722077693764e-257
0,319.0,2689.0,404.0,3594.0,0.10605053191489362,0.10105052526263132,0.9475527830256977,0.7392662950651492,0.0
0,1928.0,1080.0,2606.0,1392.0,0.6409574468085106,0.6518259129564783,1.04870153097725,0.9820261107703573,0.9003976018385077
0,2773.0,235.0,3705.0,293.0,0.921875,0.9267133566783392,1.0716145080118007,0.6961273339878338,0.0
0,1898.0,1110.0,2558.0,1440.0,0.6309840425531915,0.6398199099549775,1.0388786441868634,0.985679021293978,0.5203986921066923
0,3004.0,4.0,3993.0,5.0,0.9986702127659575,0.9987493746873437,1.0633821571238349,0.574548989536209,0.0
0,2062.0,946.0,2684.0,1314.0,0.6855053191489362,0.671335667833917,0.9371079488667148,0.9682440966311614,0.0
0,2807.0,201.0,3726.0,272.0,0.9331781914893617,0.9319659829914958,0.9809064523565036,0.6829740262359083,0.0
0,1617.0,1391.0,2163.0,1835.0,0.5375664893617021,0.5410205102551275,1.0139990799391345,0.9996351945752002,8.156844800390099e-258
0,1759.0,1249.0,2284.0,1714.0,0.5847739361702128,0.5712856428214107,0.9461976844539468,0.9971509587255029,2.6175118089656194e-85
0,2880.0,128.0,3804.0,194.0,0.9574468085106383,0.9514757378689345,0.8714776632302406,0.6475785264423539,0.2753926002981254
0,2633.0,375.0,3494.0,504.0,0.8753324468085106,0.8739369684842421,0.9873537337456821,0.7715699337733928,0.7452255541056009
0,1182.0,1826.0,1522.0,2476.0,0.3929521276595745,0.3806903451725863,0.9496144373464105,0.9915022050094866,1.392125452142606e-209
0,1707.0,1301.0,2206.0,1792.0,0.5674867021276596,0.551775887943972,0.938234240312997,0.9987018739818412,2.3489253162230665e-51
0,2169.0,839.0,2895.0,1103.0,0.7210771276595744,0.724112056028014,1.0152557654278724,0.9409840830272691,0.0
0,3008.0,0.0,5.0,3993.0,1.0,0.0012506253126563281,0.0,0.5734443412101451,
0,2195.0,813.0,2927.0,1071.0,0.729720744680851,0.7321160580290145,1.0122534663067961,0.9346948012698443,0.0
0,2908.0,100.0,3851.0,147.0,0.9667553191489362,0.963231615807904,0.9008692885682471,0.6303342743119467,0.0
0,2783.0,225.0,3690.0,308.0,0.9251994680851063,0.9229614807403702,0.96860110783934,0.6964739146128347,0.0
0,1822.0,1186.0,2337.0,1661.0,0.605718085106383,0.5845422711355678,0.9158522070539284,0.9948370319919358,3.995024734954294e-133
0,2868.0,140.0,3761.0,237.0,0.9534574468085106,0.9407203601800901,0.774647058477364,0.6595185333668612,0.0
0,2094.0,914.0,2750.0,1248.0,0.6961436170212766,0.6878439219609805,0.9618063208679255,0.9609603593094764,0.13898134470861437
0,1394.0,1614.0,1770.0,2228.0,0.4634308510638298,0.4427213606803402,0.91981150300467,0.9993359440469701,1.388622576154078e-237
0,637.0,2371.0,851.0,3147.0,0.21176861702127658,0.21285642821410705,1.0065258632601681,0.8820765799166141,0.0
0,1271.0,1737.0,1638.0,2360.0,0.42253989361702127,0.40970485242621313,0.9485411193641734,0.9964776668291369,0.6325789860676594
0,1708.0,1300.0,2309.0,1689.0,0.5678191489361702,0.5775387693846924,1.0405184115983988,0.9977035209471483,0.2973701356112463
0,1853.0,1155.0,2431.0,1567.0,0.6160239361702128,0.6080540270135067,0.9669912120981482,0.9917714716103574,7.86203924076269e-207
0,2998.0,10.0,3982.0,16.0,0.9966755319148937,0.9959979989994997,0.830136757838559,0.5784888389679881,0.0
0,2046.0,962.0,2735.0,1263.0,0.680186170212766,0.6840920460230115,1.0181773291879797,0.9663937993272571,0.35330791460739
0,290.0,2718.0,951.0,3047.0,0.09640957446808511,0.23786893446723362,2.925226622002422,0.8190546604211635,1.8854123298773765e-258
0,2156.0,852.0,2894.0,1104.0,0.7167553191489362,0.7238619309654828,1.0359058643220134,0.942630650908098,0.14985952857474585
0,2959.0,49.0,3917.0,81.0,0.9837101063829787,0.9797398699349675,0.8007918924895381,0.60271705391218,0.0
0,2017.0,991.0,2693.0,1305.0,0.6705452127659575,0.6735867933966984,1.0138964396499486,0.9714281879868928,0.3977580609094581
0,2381.0,627.0,3174.0,824.0,0.7915558510638298,0.7938969484742371,1.014350052804769,0.8766041745457486,0.09594894834182174
0,344.0,2664.0,446.0,3552.0,0.11436170212765957,0.11155577788894447,0.9723837209302325,0.7533825081848673,0.0
0,1192.0,1816.0,1469.0,2529.0,0.3962765957446808,0.36743371685842924,0.8849374106007892,0.9901912109191463,0.10179822727555927
0,2966.0,42.0,3938.0,60.0,0.9860372340425532,0.984992496248124,0.9293998651382334,0.596444241404612,0.0013905390487053404
0,750.0,2258.0,1002.0,2996.0,0.24933510638297873,0.25062531265632815,1.0069052069425901,0.9188732876383056,0.0
0,2057.0,951.0,2765.0,1233.0,0.683843085106383,0.6915957978989494,1.0367601223996867,0.9633721450946569,0.0
0,16.0,2992.0,21.0,3977.0,0.005319148936170213,0.005252626313156579,0.9874277093286397,0.5811828933057199,3.0679733142589084e-06
0,1009.0,1999.0,1485.0,2513.0,0.33543882978723405,0.3714357178589295,1.170726888169625,0.9816066101089855,0.5452883157133446
0,2115.0,893.0,2789.0,1209.0,0.703125,0.6975987993996998,0.9740097417516772,0.9559893571732326,0.0
0,471.0,2537.0,654.0,3344.0,0.15658244680851063,0.16358179089544772,1.0534429951543596,0.8195234934689009,0.0
0,2236.0,772.0,2969.0,1029.0,0.7433510638297872,0.7426213106553277,0.9961857474909207,0.9249249260656259,0.6785362171443804
0,1289.0,1719.0,1730.0,2268.0,0.4285239361702128,0.43271635817908954,1.0172460502173457,0.9980105544572935,2.3975073095541278e-229
0,2991.0,17.0,3970.0,28.0,0.9943484042553191,0.9929964982491246,0.8058699909251564,0.582911262808192,0.0
0,2646.0,362.0,3509.0,489.0,0.879654255319149,0.8776888444222111,0.9817326612535494,0.7657070130641668,0.6641486620895469
0,2756.0,252.0,3673.0,325.0,0.9162234042553191,0.9187093546773387,1.0333772468460423,0.7068859810108885,0.0
0,2319.0,689.0,3139.0,859.0,0.7709441489361702,0.7851425712856428,1.0857169678432106,0.8920996995302193,0.0
0,856.0,2152.0,1150.0,2848.0,0.2845744680851064,0.2876438219109555,1.015140974482831,0.9471703153504154,8.99758071650828e-286
0,986.0,2022.0,1343.0,2655.0,0.32779255319148937,0.33591795897948973,1.0373270991622832,0.9732336484466604,0.0
0,315.0,2693.0,427.0,3571.0,0.10472074468085106,0.10680340170085043,1.0222657830050716,0.7426158227016579,0.33484615792409334
0,34.0,2974.0,67.0,3931.0,0.011303191489361703,0.0167583791895948,1.4908495069358194,0.5956788399837643,0.0
0,2673.0,335.0,3628.0,370.0,0.8886303191489362,0.9074537268634317,1.2288854511076732,0.7366958223921789,0.8646103943037825
0,2170.0,838.0,2940.0,1058.0,0.7214095744680851,0.735367683841921,1.0731142142813586,0.9365663633620475,0.2886341212196485
0,700.0,2308.0,947.0,3051.0,0.2327127659574468,0.23686843421710854,1.023400290302945,0.9049105430350145,2.0383789150298014e-294
0,2074.0,934.0,2726.0,1272.0,0.6894946808510638,0.6818409204602301,0.9651101083798815,0.9644958984374221,0.005590588690397419
0,2991.0,17.0,3982.0,16.0,0.9943484042553191,0.9959979989994997,1.414535272484119,0.5804196257620793,0.0
0,1923.0,1085.0,2458.0,1540.0,0.6392952127659575,0.6148074037018509,0.900557840495438,0.9879636318191002,0.20567445946882967
0,3008.0,0.0,3992.0,6.0,1.0,0.9984992496248124,0.0,0.5736517117373687,
0,1639.0,1369.0,2215.0,1783.0,0.5448803191489362,0.5540270135067534,1.0376404227164766,0.9992671294413987,2.9042851279105304e-23
0,1376.0,1632.0,1858.0,2140.0,0.4574468085106383,0.46473236618309155,1.0297544012171267,0.9996421139897395,3.252333785427414e-21
0,136.0,2872.0,160.0,3838.0,0.04521276595744681,0.0400200100050025,0.8803604818686203,0.6428073403717114,0.06629157892746333
0,1597.0,1411.0,2105.0,1893.0,0.5309175531914894,0.5265132566283142,0.9824796956522746,0.9998565322512188,4.859697190483047e-13
0,2131.0,877.0,2876.0,1122.0,0.7084441489361702,0.71935967983992,1.0549021280795925,0.9471185932803449,0.4424268695155289
0,2581.0,427.0,3415.0,583.0,0.8580452127659575,0.8541770885442721,0.9690853399595806,0.7977310692371359,0.9481225436630256
0,1.0,3007.0,6.0,3992.0,0.0003324468085106383,0.0015007503751875938,4.5195390781563125,0.573928081219355,0.9897099256674965
0,2705.0,303.0,3634.0,364.0,0.8992686170212766,0.9089544772386193,1.118301476711828,0.7275577155704702,0.0
0,3006.0,2.0,3996.0,2.0,0.9993351063829787,0.9994997498749375,1.3293413173652695,0.5733740121353723,0.0
0,1045.0,1963.0,1246.0,2752.0,0.347406914893617,0.31165582791395696,0.8504986369199955,0.971744983011184,0.0
0,1656.0,1352.0,2170.0,1828.0,0.550531914893617,0.5427713856928464,0.9691698643748877,0.9993858661141913,0.767237150556275
0,114.0,2894.0,139.0,3859.0,0.03789893617021277,0.03476738369184592,0.9143946936530235,0.6325153225473545,0.0
0,610.0,2398.0,817.0,3181.0,0.20279255319148937,0.204352176088044,1.0096659984230136,0.8725075993251948,0.0
0,81.0,2927.0,119.0,3879.0,0.0269281914893617,0.02976488244122061,1.1085745021467286,0.6193684941632331,0.0
